구별,CCTV댓수,최근증가율
종로구,1980,46.23
중구,2584,53.54
용산구,2847,93.94
성동구,4047,36.58
광진구,3480,46.53
동대문구,2759,34.19
중랑구,4193,73.55
성북구,4842,25.96
강북구,3321,100.42
도봉구,2247,155.92
노원구,2617,40.85
은평구,4653,37.99
서대문구,3445,58.68
마포구,2628,29.08
양천구,3851,36.13
강서구,3265,70.76
구로구,4693,50.66
금천구,2636,60.83
영등포구,4553,81.54
동작구,2671,44.07
관악구,5398,26.12
서초구,4995,59.53
강남구,7243,35.69
송파구,3203,28.79
강동구,3190,74.79
