이름,주소
경기도청,경기도 수원시 영통구 도청로 30 (이의동)
장안구청,경기도 수원시 장안구 송원로 101 (조원동)
권선구청,경기도 수원시 권선구 호매실로 12 (탑동)
팔달구청,경기도 수원시 팔달구 창룡대로 23 (매향동)
영통구청,경기도 수원시 영통구 효원로 407 (매탄동)
