이름,주소,위도,경도
경기도청,경기도 수원시 영통구 도청로 30 (이의동),37.2892851628003,127.053543271
장안구청,경기도 수원시 장안구 송원로 101 (조원동),37.3040947298509,127.010400656538
권선구청,경기도 수원시 권선구 호매실로 12 (탑동),37.2576341602533,126.971898464354
팔달구청,경기도 수원시 팔달구 창룡대로 23 (매향동),37.2826507691639,127.020079135354
영통구청,경기도 수원시 영통구 효원로 407 (매탄동),37.2595989418968,127.046507788766
