이름,주소,위도,경도,color
아주대학교,경기도 수원시 영통구 월드컵로 199 (원천동),37.279204703544,127.044142224462,red
동남보건대학,경기도 수원시 장안구 천천로74번길 50 (정자동),37.2969384402553,126.987000072709,green
경기대학교,경기도 수원시 영통구 광교산로 154-42 (이의동),37.2980136931725,127.033116715137,cyan
성균관대학교,경기도 수원시 장안구 서부로 2066 (천천동),37.2959755681328,126.974208675283,purple
수원여자대학,경기도 수원시 권선구 온정로 72 (오목천동),37.2527054444737,126.963307279503,lightblue
경희대학교,경기도 용인시 기흥구 덕영대로 1732 (서천동),37.2398001522416,127.081198790803,darkgreen
수원대학교,경기도 화성시 봉담읍 와우안길 17,37.2101174847642,126.979480352479,darkblue
수원과학대학,경기도 화성시 정남면 세자로 288,37.1920328913299,126.983926534359,orange
