순위,곡명,아티스트,앨범,이미지
1,I AM,IVE (아이브),I've IVE,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg/melon/resize/120/quality/80/optimize
2,UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM (르세라핌),UNFORGIVEN,https://cdnimg.melon.co.kr/cm2/album/images/112/34/678/11234678_20230502162327_500.jpg/melon/resize/120/quality/80/optimize
3,Kitsch,IVE (아이브),I've IVE,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg/melon/resize/120/quality/80/optimize
4,손오공,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',https://cdnimg.melon.co.kr/cm2/album/images/112/29/537/11229537_20230421170444_500.jpg/melon/resize/120/quality/80/optimize
5,Spicy,aespa,MY WORLD - The 3rd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/112/36/264/11236264_20230508184331_500.jpg/melon/resize/120/quality/80/optimize
6,꽃,지수 (JISOO),ME,https://cdnimg.melon.co.kr/cm2/album/images/112/14/411/11214411_20230330163342_500.jpg/melon/resize/120/quality/80/optimize
7,Ditto,NewJeans,NewJeans 'OMG',https://cdnimg.melon.co.kr/cm2/album/images/111/27/145/11127145_20230102135733_500.jpg/melon/resize/120/quality/80/optimize
8,Hype boy,NewJeans,NewJeans 1st EP 'New Jeans',https://cdnimg.melon.co.kr/cm2/album/images/110/11/565/11011565_20220801102637_500.jpg/melon/resize/120/quality/80/optimize
9,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN),부석순 1st Single Album 'SECOND WIND',https://cdnimg.melon.co.kr/cm2/album/images/111/66/539/11166539_20230207143921_500.jpg/melon/resize/120/quality/80/optimize
10,물론,허각,물론,https://cdnimg.melon.co.kr/cm2/album/images/112/33/031/11233031_20230427140957_500.jpg/melon/resize/120/quality/80/optimize
11,헤어지자 말해요,박재정,1집 Alone,https://cdnimg.melon.co.kr/cm2/album/images/112/27/533/11227533_20230419162238_500.jpg/melon/resize/120/quality/80/optimize
12,OMG,NewJeans,NewJeans 'OMG',https://cdnimg.melon.co.kr/cm2/album/images/111/27/145/11127145_20230102135733_500.jpg/melon/resize/120/quality/80/optimize
13,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,https://cdnimg.melon.co.kr/cm2/album/images/107/35/654/10735654_20211008114339_500.jpg/melon/resize/120/quality/80/optimize
14,FRIEND THE END,볼빨간사춘기,사랑.zip,https://cdnimg.melon.co.kr/cm2/album/images/112/24/405/11224405_20230414143309_500.jpg/melon/resize/120/quality/80/optimize
15,Teddy Bear,STAYC(스테이씨),Teddy Bear,https://cdnimg.melon.co.kr/cm2/album/images/111/65/170/11165170_20230214120544_500.jpg/melon/resize/120/quality/80/optimize
16,사건의 지평선,윤하 (YOUNHA),YOUNHA 6th Album Repackage 'END THEORY : Final Edition',https://cdnimg.melon.co.kr/cm2/album/images/109/03/868/10903868_20220330103544_500.jpg/melon/resize/120/quality/80/optimize
17,우리들의 블루스,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/120/quality/80/optimize
18,Heaven(2023),임재현,시작은 첫키스 OST Part.1,https://cdnimg.melon.co.kr/cm2/album/images/112/30/265/11230265_20230424170802_500.jpg/melon/resize/120/quality/80/optimize
19,사람 Pt.2 (feat. 아이유),Agust D,D-DAY,https://cdnimg.melon.co.kr/cm2/album/images/112/19/412/11219412_20230421104829_500.jpg/melon/resize/120/quality/80/optimize
20,빛이 나는 너에게,던 (DAWN),빛이 나는 너에게,https://cdnimg.melon.co.kr/cm2/album/images/112/22/887/11222887_20230412154617_500.jpg/melon/resize/120/quality/80/optimize
21,다시 만날 수 있을까,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/120/quality/80/optimize
22,I Don't Think That I Like Her,Charlie Puth,CHARLIE,https://cdnimg.melon.co.kr/cm2/album/images/108/44/485/10844485_20221006154824_500.jpg/melon/resize/120/quality/80/optimize
23,Cupid,FIFTY FIFTY,The Beginning: Cupid,https://cdnimg.melon.co.kr/cm2/album/images/111/88/020/11188020_20230223114923_500.jpg/melon/resize/120/quality/80/optimize
24,After LIKE,IVE (아이브),After LIKE,https://cdnimg.melon.co.kr/cm2/album/images/110/34/298/11034298_20220822101843_500.jpg/melon/resize/120/quality/80/optimize
25,London Boy,임영웅,Polaroid,https://cdnimg.melon.co.kr/cm2/album/images/111/02/375/11102375_20221115101140_500.jpg/melon/resize/120/quality/80/optimize
26,F*ck My Life,세븐틴 (SEVENTEEN),SEVENTEEN 10th Mini Album ‘FML',https://cdnimg.melon.co.kr/cm2/album/images/112/29/537/11229537_20230421170444_500.jpg/melon/resize/120/quality/80/optimize
27,심(心),DK(디셈버),심(心),https://cdnimg.melon.co.kr/cm2/album/images/111/80/278/11180278_20230217160723_500.jpg/melon/resize/120/quality/80/optimize
28,ANTIFRAGILE,LE SSERAFIM (르세라핌),ANTIFRAGILE,https://cdnimg.melon.co.kr/cm2/album/images/110/78/496/11078496_20221014153848_500.jpg/melon/resize/120/quality/80/optimize
29,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,https://cdnimg.melon.co.kr/cm2/album/images/104/12/319/10412319_20200403103006_500.jpg/melon/resize/120/quality/80/optimize
30,Polaroid,임영웅,Polaroid,https://cdnimg.melon.co.kr/cm2/album/images/111/02/375/11102375_20221115101140_500.jpg/melon/resize/120/quality/80/optimize
31,무지개,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/120/quality/80/optimize
32,Dangerously,Charlie Puth,Nine Track Mind (Deluxe Edition),https://cdnimg.melon.co.kr/cm/album/images/023/36/926/2336926_500.jpg/melon/resize/120/quality/80/optimize
33,CHRISTIAN,Zior Park,WHERE DOES SASQUATCH LIVE? PART 1,https://cdnimg.melon.co.kr/cm2/album/images/111/75/689/11175689_20230214163916_500.jpg/melon/resize/120/quality/80/optimize
34,아버지,임영웅,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg/melon/resize/120/quality/80/optimize
35,Attention,NewJeans,NewJeans 1st EP 'New Jeans',https://cdnimg.melon.co.kr/cm2/album/images/110/11/565/11011565_20220801102637_500.jpg/melon/resize/120/quality/80/optimize
36,Like Crazy,지민,FACE,https://cdnimg.melon.co.kr/cm2/album/images/112/05/764/11205764_20230317094319_500.jpg/melon/resize/120/quality/80/optimize
37,LOVE DIVE,IVE (아이브),LOVE DIVE,https://cdnimg.melon.co.kr/cm2/album/images/109/09/179/10909179_20220405103521_500.jpg/melon/resize/120/quality/80/optimize
38,나의 바람 (Wind And Wish),비투비,WIND AND WISH,https://cdnimg.melon.co.kr/cm2/album/images/112/35/799/11235799_20230502104633_500.jpg/melon/resize/120/quality/80/optimize
39,NIGHT DANCER,imase,NIGHT DANCER,https://cdnimg.melon.co.kr/cm2/album/images/110/31/616/11031616_20220817122214_500.jpg/melon/resize/120/quality/80/optimize
